match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.4845,3065.69,Head To Head,2.824,682.31,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.71,293.1,Head To Head,1.5225,1713.3,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,568.57,Head To Head,3.0425,906.86,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,2505.48,Head To Head,1.9405000000000001,800.01,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.5,Head To Head,2.767,22.94,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.58,Head To Head,1.266,137.77,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,291.45,Head To Head,2.691,25.97,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,293.6,Head To Head,2.824,57.63,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.57,50.61,Head To Head,1.912,49.95,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.46,Head To Head,2.026,67.14,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.197,49,Head To Head,1.6555,98.9,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,85.51,Head To Head,1.5415,49.78,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6718.05,Head To Head,16.674999999999997,60.61,Betfair
