match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,4069.77,Head To Head,16.674999999999997,657.8,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,69232.31,Head To Head,17.15,79.31,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0855000000000001,507.39,Head To Head,10.5,340.71,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1439.93,Head To Head,2.5389999999999997,345.95,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1414.94,Head To Head,4.324999999999999,63.41,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0475,23449.92,Head To Head,16.674999999999997,329.13,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,6219.18,Head To Head,8.219999999999999,515.93,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.35,Head To Head,1.7125,35.01,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33880.59,Head To Head,24.75,155.85,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.25,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,414.17,Head To Head,3.4699999999999998,49.66,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5459.06,Head To Head,10.025,22,Betfair
