match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,7390.41,Head To Head,2.387,3038.95,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.4369999999999998,1890.09,Head To Head,3.0425,115.62,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.04,53.62,Head To Head,1.2945,291.73,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,72.95,Head To Head,1.323,41.72,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.8739999999999999,162.5,Head To Head,1.8929999999999998,157.73,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.3609999999999998,292.84,Head To Head,2.995,60.47,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.31,Head To Head,1.209,419.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.41,Head To Head,1.133,706.62,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.25,Head To Head,1.9689999999999999,110.3,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.16,Head To Head,1.209,503.53,Betfair
