match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.862,131.48,Head To Head,1.475,1235.72,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,75.18,Head To Head,1.1424999999999998,4329.48,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.705,19.84,Head To Head,1.228,145.01,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.722,79.08,Head To Head,2.235,52.79,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,415.06,Head To Head,2.311,1130.59,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,686.39,Head To Head,10.975,671.4,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,995.74,Head To Head,8.41,251.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.33,260.12,Head To Head,1.665,2020.74,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.387,78.81,Head To Head,1.57,253.48,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,857.78,Head To Head,6.319999999999999,37.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.65,Head To Head,3.1849999999999996,49.97,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.77,Head To Head,3.28,47.41,Betfair
