match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,585.49,Head To Head,1.1615,8924.16,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6269999999999998,57.55,Head To Head,2.4059999999999997,2868.05,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.28,1298.89,Head To Head,1.38,5130.53,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.135,224.06,Head To Head,1.2850000000000001,1125.28,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,871.75,Head To Head,7.6499999999999995,398.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,5152.47,Head To Head,7.27,179.9,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,885.89,Head To Head,3.5174999999999996,608.66,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,1784.13,Head To Head,2.843,547.16,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.3,Head To Head,1.475,201.46,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.68,Head To Head,3.09,46.67,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.32,Head To Head,1.209,518.74,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.43,Head To Head,1.57,199.08,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.61,Head To Head,4.8,30.78,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.75,Head To Head,3.1849999999999996,45.27,Betfair
