match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.399,381.9,Head To Head,3.1849999999999996,31.88,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.798,40.46,Head To Head,2.1020000000000003,213.88,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0665,10121.35,Head To Head,13.825,688.13,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.7029999999999998,93.91,Head To Head,2.197,86.01,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0475,9503.07,Head To Head,16.674999999999997,885.07,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.52,200.9,Head To Head,1.5605,30.34,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,54.16,Head To Head,8.79,25.12,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.133,47.61,Head To Head,7.27,70.93,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,193.73,Head To Head,1.513,484.96,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.79,Head To Head,1.665,195.89,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.24,Head To Head,1.8359999999999999,177.13,Betfair
