match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.615,183.49,Head To Head,1.5510000000000002,1188.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.418,114.85,Head To Head,3.1374999999999997,251.09,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.9689999999999999,63.71,Head To Head,1.912,91.58,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,109.75,Head To Head,2.767,22.95,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.23,Head To Head,1.266,105.45,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,291.76,Head To Head,2.691,26,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,116.03,Head To Head,2.33,49.99,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.741,30.37,Head To Head,1.8645,50.05,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.6,Head To Head,2.026,67.21,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.11,Head To Head,1.6555,99.28,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.52,Head To Head,1.5415,39.65,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,1365.46,Head To Head,16.674999999999997,130.5,Betfair
