match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,13.825,99.65,Head To Head,1.0665,424.33,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.8,4988,Head To Head,1.228,8727.49,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7029999999999998,67.86,Head To Head,2.2539999999999996,433.54,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.665,1761.39,Head To Head,2.33,10205.22,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.076,12421.95,Head To Head,12.399999999999999,181.81,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,1618.97,Head To Head,8.79,30.28,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2539999999999996,50,Head To Head,1.7125,27.02,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,100,Head To Head,1.494,63.59,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,325.14,Head To Head,3.375,63.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,8300,Head To Head,11.45,67.14,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,359.9,Head To Head,6.319999999999999,37.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,317.67,Head To Head,3.4225,89.38,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,298.27,Head To Head,3.28,47.49,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.36,Head To Head,1.114,970.48,Betfair
