match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3704999999999998,199.17,Head To Head,3.375,554.35,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,4.705,51.96,Head To Head,1.228,859.63,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3515000000000001,864.62,Head To Head,3.4699999999999998,570.53,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.5034999999999998,110.07,Head To Head,2.596,25.27,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.3704999999999998,87,Head To Head,2.9,143.9,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.684,68.04,Head To Head,2.292,103.25,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.463,72.68,Head To Head,1.5985,137,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.444,49.36,Head To Head,1.5795,37.42,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0285,107672.38,Head To Head,26.65,29.5,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.02,Head To Head,1.684,152.15,Betfair
