match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,3.1374999999999997,52.45,Head To Head,1.4084999999999999,5309.25,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,912.74,Head To Head,2.4059999999999997,319.51,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.5,914.9,Head To Head,1.0855000000000001,26846.31,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,2004.48,Head To Head,2.995,118.94,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2469999999999999,73.54,Head To Head,4.515000000000001,2493.36,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,56.99,Head To Head,1.532,139.95,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1084.62,Head To Head,5.75,401.36,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,1990.9,Head To Head,2.995,549.59,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.01,Head To Head,1.9689999999999999,47.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,99.98,Head To Head,1.0095,78.71,Betfair
