match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,272.87,Head To Head,1.2185,2795.86,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.8075,466.77,Head To Head,2.1020000000000003,394.16,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.475,874.21,Head To Head,2.862,688.66,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.5225,37.62,Head To Head,2.6719999999999997,37.06,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.304,447.38,Head To Head,3.9449999999999994,212.75,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,606.93,Head To Head,2.9475,258.36,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,342.59,Head To Head,2.52,37.86,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.28,277.72,Head To Head,1.38,399.8,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,127514.76,Head To Head,24.75,140.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,177.12,Head To Head,2.7479999999999998,57.18,Betfair
