match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4845,696.07,Head To Head,2.843,121.53,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.4655,92.44,Head To Head,2.9,147.92,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6364999999999998,79.88,Head To Head,2.387,830.62,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.33,223.32,Head To Head,1.6555,3362.97,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.71,664.19,Head To Head,1.513,166.65,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,179594.1,Head To Head,32.349999999999994,1932.14,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.6745,115,Head To Head,1.95,65,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,50.49,Head To Head,1.114,840.12,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.76,Head To Head,2.577,79.45,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.56,Head To Head,3.375,45.02,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.2850000000000001,365.49,Head To Head,3.0425,18.99,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.31,Head To Head,1.684,22.21,Betfair
