match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1709999999999998,1876.53,Head To Head,6.13,173.17,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2375,1023.71,Head To Head,4.705,199.42,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.4465,804.08,Head To Head,2.995,236.05,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,521.66,Head To Head,1.4465,1769.93,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.463,561.67,Head To Head,1.6079999999999999,623.94,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.319999999999999,135.75,Head To Head,1.1615,4668.77,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0855000000000001,2292.25,Head To Head,10.975,47.6,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.515000000000001,157.02,Head To Head,1.2469999999999999,592.49,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.8,Head To Head,3.5174999999999996,45.91,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.14,Head To Head,3.4699999999999998,64.21,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.65,Head To Head,2.178,97.42,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.8,Head To Head,9.36,23.34,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,82.9,Head To Head,1.532,142.27,Betfair
