match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,1880.96,Head To Head,1.7885,1570.32,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.57,219.77,Head To Head,2.558,241.23,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,639.32,Head To Head,1.7029999999999998,1394.66,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.995,118.58,Head To Head,1.4369999999999998,1904.73,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8265,284.87,Head To Head,2.064,679.75,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,5122.98,Head To Head,5.085,3093.31,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.463,476.98,Head To Head,1.6079999999999999,4051.64,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.0855000000000001,490.08,Head To Head,10.5,1424.59,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.42,Head To Head,1.323,232.69,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.66,Head To Head,5.465,35.82,Betfair
