match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,7.6499999999999995,376.55,Head To Head,1.0475,409.96,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.646,50,Head To Head,2.292,60.1,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4275,25.25,Head To Head,2.615,53.08,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.73,Head To Head,6.51,29.23,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1977.71,Head To Head,7.839999999999999,22.84,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0475,9718.57,Head To Head,14.299999999999999,87.01,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.646,138.01,Head To Head,2.2539999999999996,69.81,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.342,303.14,Head To Head,2.995,24.75,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0855000000000001,500,Head To Head,8.79,121.7,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1615,282.29,Head To Head,4.23,24.6,Betfair
