match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,882.51,Head To Head,1.779,231.78,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,2312.3,Head To Head,2.577,657.67,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,1096.69,Head To Head,1.722,669.73,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9,566.14,Head To Head,1.4655,537.88,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8170000000000002,500.3,Head To Head,2.083,131.23,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,67.86,Head To Head,5.2749999999999995,244.01,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,496.88,Head To Head,1.6175,1423.76,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,9338.98,Head To Head,11.924999999999999,32.86,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.42,Head To Head,1.323,232.69,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,182.22,Head To Head,2.2159999999999997,87.17,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.66,Head To Head,5.465,35.82,Betfair
