match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,5214.99,Head To Head,13.35,35.09,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,70993.43,Head To Head,16.674999999999997,1304.96,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,926.23,Head To Head,11.924999999999999,26.52,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5795,174.84,Head To Head,2.52,914.66,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,111.86,Head To Head,4.23,51.94,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2511.89,Head To Head,16.674999999999997,345.51,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4215.89,Head To Head,8.030000000000001,45.12,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.58,Head To Head,1.7125,35.18,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33865.74,Head To Head,24.75,155.78,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.49,Head To Head,1.38,296.12,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.94,Head To Head,3.6599999999999997,39.7,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5456.67,Head To Head,10.025,21.99,Betfair
