match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8835,760.15,Head To Head,2.0069999999999997,84.44,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.19,85.77,Head To Head,5.655,204.73,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.9024999999999999,37.93,Head To Head,1.988,269.25,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,1499.6,Head To Head,13.825,81.85,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.0095,74.39,Head To Head,2.026,40.12,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,58.84,Head To Head,1.513,219.39,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.97,Head To Head,2.995,51.4,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1819.98,Head To Head,13.35,170.93,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.93,Head To Head,1.1709999999999998,526.6,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,338.09,Head To Head,3.375,44.86,Betfair
