match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.38,176.26,Head To Head,3.28,37.68,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4275,343.09,Head To Head,3.0425,108.79,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.52,42.11,Head To Head,1.5795,186.02,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.494,109.84,Head To Head,2.7859999999999996,42.12,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.558,65.02,Head To Head,1.5605,401.76,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,283.38,Head To Head,8.98,70.62,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,1195.96,Head To Head,10.025,212.03,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8455,69.21,Head To Head,2.045,678.7,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.1709999999999998,616.67,Head To Head,4.8,25.75,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,69.94,Head To Head,1.95,125.33,Betfair
