match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,4414.47,Head To Head,1.779,1503.9,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.57,644.58,Head To Head,2.558,378,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,948.74,Head To Head,1.7029999999999998,2312.05,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,349.14,Head To Head,1.4465,132.77,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8265,648.2,Head To Head,2.064,3161.6,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,3452.04,Head To Head,5.18,323.85,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,657.73,Head To Head,1.6175,536.93,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.0855000000000001,1463,Head To Head,10.975,140,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.42,Head To Head,1.323,232.67,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.62,Head To Head,5.465,35.82,Betfair
