match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,14340.48,Head To Head,12.875,324.88,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.324999999999999,122.47,Head To Head,1.2565,1211.05,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20,1002.33,Head To Head,1.038,68767.84,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,57.22,Head To Head,1.1235,585.66,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,23.54,Head To Head,1.912,66.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.33,Head To Head,2.5389999999999997,75.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.73,Head To Head,3.28,48.09,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,327.98,Head To Head,2.824,26.71,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,1.6364999999999998,24.57,Head To Head,1.4275,420.09,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165105.85,Head To Head,25.7,53,Betfair
