match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.3515000000000001,6154.33,Head To Head,3.5174999999999996,632.42,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.646,85.27,Head To Head,2.368,228.4,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.729,52.53,Head To Head,1.5034999999999998,161.29,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.399,411.05,Head To Head,3.1849999999999996,109.91,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.3325,22.46,Head To Head,3.6125,90.68,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6269999999999998,170.3,Head To Head,2.387,41.68,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.475,34.92,Head To Head,2.8049999999999997,26.63,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.8499999999999996,27.69,Head To Head,1.2755,186.28,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.7075,105.21,Head To Head,1.304,509.32,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,36.61,Head To Head,1.8265,51.5,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.26,Head To Head,1.209,464.64,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.25,Head To Head,1.266,370.7,Betfair
