match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.3135000000000001,5555.04,Head To Head,3.755,99.17,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.6555,186.07,Head To Head,2.33,198.57,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.6340000000000003,36.08,Head To Head,1.5225,109.09,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4845,41.72,Head To Head,2.7859999999999996,265.82,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.931,754.18,Head To Head,1.95,516.16,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.4369999999999998,58.44,Head To Head,2.52,72.24,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.31,Head To Head,1.266,136.74,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,312.05,Head To Head,2.824,52.13,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,283.82,Head To Head,2.824,57.51,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,118.63,Head To Head,1.779,128.52,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.94,Head To Head,2.026,67.38,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.197,25.01,Head To Head,1.646,171.08,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,85.71,Head To Head,1.5415,106.61,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6722.36,Head To Head,16.674999999999997,60.65,Betfair
