match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.7479999999999998,29.39,Head To Head,1.5034999999999998,4945.69,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,219.75,Head To Head,1.1424999999999998,2004.67,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.515000000000001,142.67,Head To Head,1.2469999999999999,40.8,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7315,99.25,Head To Head,2.197,229.44,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.6935,909.04,Head To Head,2.292,2920.04,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,13398.73,Head To Head,10.975,77.21,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.133,1491.25,Head To Head,7.6499999999999995,321,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.349,539.96,Head To Head,1.6555,4594.13,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.615,34.76,Head To Head,1.494,223.98,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,856.16,Head To Head,6.319999999999999,37.57,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.1,Head To Head,3.1849999999999996,49.88,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.2,Head To Head,3.28,47.32,Betfair
