match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.342,467.86,Head To Head,3.565,2331.74,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.6269999999999998,176.87,Head To Head,2.4059999999999997,393.08,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.729,62.47,Head To Head,1.5034999999999998,124.45,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3895,438.36,Head To Head,3.1849999999999996,207.71,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.3325,341.45,Head To Head,3.6125,52.26,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,164.1,Head To Head,2.387,192.41,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.475,34.9,Head To Head,2.8810000000000002,34.95,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.8499999999999996,58.38,Head To Head,1.2755,295.98,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.7075,110.14,Head To Head,1.304,509.24,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.855,140.23,Head To Head,1.8075,66.12,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.26,Head To Head,1.209,464.64,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.25,Head To Head,1.266,370.7,Betfair
