match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.839999999999999,156.58,Head To Head,1.1235,17115.83,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.3135000000000001,1943.21,Head To Head,3.8025,106.1,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,5.75,40,Head To Head,1.1709999999999998,60,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.5174999999999996,29.86,Head To Head,1.2375,92.23,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.135,104.48,Head To Head,1.2185,686.59,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,3.375,40.8,Head To Head,1.2850000000000001,350.89,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,1.0475,750.04,Head To Head,13.35,23.57,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,2.824,75.88,Head To Head,1.304,335.4,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,1.646,161.86,Head To Head,2.159,92.16,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.228,460.99,Head To Head,3.8499999999999996,37.3,Betfair
