match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.418,7202.14,Head To Head,3.0425,615.63,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,402.87,Head To Head,2.425,2094.78,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1308.41,Head To Head,1.646,1720.92,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.52,108.42,Head To Head,1.5795,979.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.342,1045.09,Head To Head,3.565,232.82,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,4787.95,Head To Head,7.27,98.63,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,549.57,Head To Head,9.36,86.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,84752.89,Head To Head,25.7,138.57,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.27,Head To Head,2.9,111.01,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.44,Head To Head,1.0285,409.17,Betfair
