match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,95.05,55.33,Head To Head,NA,NA,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5510000000000002,586.48,Head To Head,2.615,19.36,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.349,629.06,Head To Head,1.646,609.83,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.228,3140.18,Head To Head,4.8,1275.62,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,4.99,19.33,Head To Head,1.2185,266.89,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8645,63,Head To Head,2.0069999999999997,105.39,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.76,Head To Head,1.9689999999999999,73.84,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3609999999999998,267.43,Head To Head,2.577,149.3,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1045,316.31,Head To Head,5.18,27.74,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.1,Head To Head,1.38,91.41,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.19,Head To Head,1.8170000000000002,36.96,Betfair
