match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,1018.37,Head To Head,1.798,134.52,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,2311.13,Head To Head,2.577,657.06,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,1095.14,Head To Head,1.722,668.79,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9,611.84,Head To Head,1.4655,537.38,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8170000000000002,493.61,Head To Head,2.083,121.92,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,2006.05,Head To Head,5.18,116.55,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,496.18,Head To Head,1.6175,1421.75,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,7283,Head To Head,11.924999999999999,33.24,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.36,Head To Head,1.323,232.36,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,182.05,Head To Head,2.2159999999999997,87.09,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.19,Head To Head,5.465,35.77,Betfair
