match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2375,1675.64,Head To Head,4.609999999999999,1886.27,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,4071.99,Head To Head,5.2749999999999995,141.81,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,406.12,Head To Head,2.9,104.74,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.0425,186.4,Head To Head,1.4369999999999998,1134.01,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,1973.34,Head To Head,1.0665,30220.23,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.9024999999999999,166.34,Head To Head,1.988,173.56,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.12,Head To Head,2.596,57.86,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.16,Head To Head,2.501,33.3,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,99.07,Head To Head,2.501,60.02,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.99,Head To Head,1.8170000000000002,82.7,Betfair
