match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.7315,238.49,Head To Head,2.2159999999999997,50.49,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,74339.22,Head To Head,30.45,647.46,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.596,128.22,Head To Head,1.5605,712.86,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,340.01,Head To Head,9.17,62.7,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,815.9,Head To Head,7.6499999999999995,510.89,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,533.12,Head To Head,1.5225,430.15,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.988,48.04,Head To Head,1.7505,86,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,50,Head To Head,5.18,62.21,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,115.39,Head To Head,1.6745,30,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.209,60,Head To Head,4.895,65.29,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.5,Head To Head,1.8359999999999999,177.45,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.73,Head To Head,1.114,295.15,Betfair
