match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.6499999999999995,1029.25,Head To Head,1.133,1899.41,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.646,420.29,Head To Head,2.387,5085.89,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1374999999999997,2370.25,Head To Head,1.4084999999999999,144.09,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.04,551.57,Head To Head,1.2850000000000001,1607.51,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,897.67,Head To Head,7.6499999999999995,298.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,2441.95,Head To Head,7.46,272.37,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,856.01,Head To Head,3.565,368.39,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.494,992.44,Head To Head,2.7859999999999996,79.4,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,65.27,Head To Head,1.475,201.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.49,Head To Head,3.09,41.64,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.34,Head To Head,1.209,518.88,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.43,Head To Head,1.57,190.52,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.71,Head To Head,4.8,30.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.83,Head To Head,3.1849999999999996,45.28,Betfair
