match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.988,3670.59,Head To Head,1.8929999999999998,1728.17,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,26610.09,Head To Head,19.05,565.28,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,700.87,Head To Head,2.292,190.76,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,70057.84,Head To Head,24.75,759.93,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.368,418.83,Head To Head,1.646,238.56,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,3028.76,Head To Head,9.17,30.85,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,3715.69,Head To Head,9.36,163.81,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,298.94,Head To Head,1.532,27.26,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.779,108.38,Head To Head,1.8265,108.82,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.55,Head To Head,5.18,62.11,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.57,Head To Head,1.665,132.66,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,147.99,Head To Head,1.8359999999999999,176.83,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.65,Head To Head,1.1235,125.76,Betfair
