match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.5389999999999997,1567.53,Head To Head,1.57,2650.36,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.342,57.63,Head To Head,3.565,237.25,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.9405000000000001,852.48,Head To Head,1.95,398.14,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.399,70.77,Head To Head,2.7859999999999996,22.15,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,39.6,Head To Head,1.266,105.55,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,271.92,Head To Head,3.4225,19.12,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.418,153.97,Head To Head,2.33,50,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.741,30.4,Head To Head,1.8645,50.1,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.6,Head To Head,2.045,88,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.14,Head To Head,1.6555,99.38,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.57,Head To Head,1.5415,39.69,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,1252.4,Head To Head,20,252,Betfair
