match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4465,4997.7,Head To Head,2.9475,818.07,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,1243.11,Head To Head,11.45,4575.49,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46307.2,Head To Head,17.15,20.54,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,550.61,Head To Head,12.399999999999999,49.05,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6079999999999999,265.79,Head To Head,2.482,977.22,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1050,Head To Head,3.9449999999999994,52.27,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,5203.35,Head To Head,14.299999999999999,187.63,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,64.34,Head To Head,7.27,428.63,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51747.44,Head To Head,20,57.77,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.52,Head To Head,1.38,296.42,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,113.05,Head To Head,3.6599999999999997,39.74,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2457.16,Head To Head,10.025,21.99,Betfair
