match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,597.54,Head To Head,14.299999999999999,149.89,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,53270.25,Head To Head,16.674999999999997,853.79,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,903.26,Head To Head,11.45,99.52,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1660.55,Head To Head,2.5389999999999997,270.68,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,196.29,Head To Head,4.135,878.51,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2512.94,Head To Head,16.674999999999997,385.75,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4119.79,Head To Head,8.030000000000001,46.95,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.68,Head To Head,1.7125,35.22,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33895.44,Head To Head,24.75,155.92,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.52,Head To Head,1.38,296.38,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,113.03,Head To Head,3.6599999999999997,39.73,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5461.46,Head To Head,10.025,22.01,Betfair
