match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1424999999999998,25960.54,Head To Head,6.89,719.25,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.228,5435.07,Head To Head,4.8,1194.31,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.5034999999999998,30.98,Head To Head,2.767,84.53,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,507.46,Head To Head,1.4465,5592.88,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.425,218.36,Head To Head,1.6175,97.44,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.9399999999999995,1017.78,Head To Head,1.1709999999999998,1460.21,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0855000000000001,2532.25,Head To Head,10.975,562.51,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.609999999999999,193,Head To Head,1.2469999999999999,913.27,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.87,Head To Head,3.5174999999999996,46.08,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.53,Head To Head,3.4699999999999998,64.44,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.73,Head To Head,2.178,97.79,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.87,Head To Head,9.36,23.43,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.2,Head To Head,1.532,142.79,Betfair
