match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.2185,218.89,Head To Head,4.8,375.99,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,6.89,902.94,Head To Head,1.1424999999999998,7375.24,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,7.08,74.19,Head To Head,1.1424999999999998,2492.43,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8835,348.36,Head To Head,2.0069999999999997,471.49,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.23,361.44,Head To Head,1.2565,973.01,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,419.49,Head To Head,3.8499999999999996,216.26,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2375,151.83,Head To Head,4.515000000000001,25.94,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1424999999999998,89.17,Head To Head,5.085,23.21,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.779,132.79,Head To Head,2.064,100.42,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.076,1394.37,Head To Head,11.45,90.83,Betfair
