match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.399,4858.73,Head To Head,3.1849999999999996,1840.13,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4369999999999998,2327.89,Head To Head,2.995,523.84,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,2743.94,Head To Head,11.45,341.81,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,44303.64,Head To Head,17.15,141.55,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13010.78,Head To Head,12.875,323.96,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6079999999999999,257.28,Head To Head,2.444,64.82,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,310.79,Head To Head,4.324999999999999,28.44,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,4649.4,Head To Head,14.299999999999999,215.72,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,44.21,Head To Head,6.89,45.72,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51497.49,Head To Head,20,57.79,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.52,Head To Head,1.38,296.43,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,535.28,Head To Head,3.6599999999999997,39.6,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2451.43,Head To Head,10.025,23.76,Betfair
