match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,1.4084999999999999,369.72,Head To Head,2.653,50.94,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.862,530.31,Head To Head,1.475,2005.69,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8075,345.38,Head To Head,2.1020000000000003,2231.69,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,1196.86,Head To Head,5.18,25.78,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,131.29,Head To Head,1.646,665.74,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,11544.04,Head To Head,11.45,1288.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.09,Head To Head,1.266,384.58,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,171.96,Head To Head,2.2159999999999997,88.05,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.32,Head To Head,3.375,44.66,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,40.63,Head To Head,5.085,38.75,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.2469999999999999,38.93,Head To Head,3.755,33.6,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.323,324.27,Head To Head,2.7479999999999998,75.97,Betfair
