match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,5761.66,Head To Head,14.774999999999999,24.35,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,69332.31,Head To Head,16.674999999999997,1301.25,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,5874.85,Head To Head,11.45,47.02,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1000.35,Head To Head,2.5389999999999997,285.5,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1401.03,Head To Head,4.324999999999999,67.91,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,198.82,Head To Head,16.674999999999997,338.61,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4341.5,Head To Head,8.219999999999999,37.21,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.35,Head To Head,1.7125,35.01,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33880.59,Head To Head,24.75,155.85,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.25,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.99,Head To Head,3.6599999999999997,39.71,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5459.06,Head To Head,10.025,22,Betfair
