match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.14,289.58,Head To Head,1.76,101.28,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.235,153.45,Head To Head,1.722,1789.46,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,347.6,Head To Head,1.1235,166.56,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.741,88.4,Head To Head,2.0069999999999997,87.53,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.596,67.58,Head To Head,1.513,50.46,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,721.42,Head To Head,5.9399999999999995,64.4,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,1023.39,Head To Head,16.674999999999997,65.08,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0475,1235,Head To Head,11.45,95.42,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.38,55.59,Head To Head,2.9,50,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.755,26.3,Head To Head,1.304,20,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,1.8929999999999998,106.19,Head To Head,1.779,20.09,Betfair
