match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.3704999999999998,2722.44,Head To Head,3.3275,555.62,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.6364999999999998,123.4,Head To Head,2.387,164.62,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.729,50.54,Head To Head,1.5034999999999998,140.21,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.399,127.08,Head To Head,3.1849999999999996,133.93,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.323,886.9,Head To Head,3.6125,53.43,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,80.76,Head To Head,2.387,76.36,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.4845,76.72,Head To Head,2.862,24.01,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.6125,39.35,Head To Head,1.2945,50,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.6125,158.94,Head To Head,1.304,509.71,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,47.43,Head To Head,1.8265,52.32,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.31,Head To Head,1.209,465.07,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.25,Head To Head,1.266,419.81,Betfair
