match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.4084999999999999,4517.94,Head To Head,3.1374999999999997,3897.69,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4465,569.74,Head To Head,2.995,23.12,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0950000000000002,161.86,Head To Head,9.549999999999999,176.91,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,42939.96,Head To Head,17.15,149.82,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13260.81,Head To Head,12.875,376.78,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6364999999999998,133.95,Head To Head,2.4059999999999997,698.02,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,310.79,Head To Head,4.515000000000001,77.72,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,6031.83,Head To Head,14.299999999999999,215.5,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1615,100,Head To Head,6.13,268.18,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,52063.11,Head To Head,20.95,22.79,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,535.46,Head To Head,3.6599999999999997,39.62,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2452.26,Head To Head,10.025,23.76,Betfair
