match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438421
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438451
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438449
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438450
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438438
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.81,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438441
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.83,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438420
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.36,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438429
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438464
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438424
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Liam Puncher,Collingwood Magpies,1.5,1.98,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2819249687
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438457
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438427
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Sam Swadling,Collingwood Magpies,1.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438426
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438423
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438460
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438443
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,2.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388063,2816438435
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.4,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438455
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.41,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438463
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.44,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438447
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.22,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438432
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.2,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438459
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438452
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438431
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.85,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438437
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438444
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438439
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.42,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438442
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.58,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438454
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.24,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438430
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2819247806
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tom Blamires,North Melbourne Kangaroos,1.5,1.45,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438453
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Zac Banch,North Melbourne Kangaroos,1.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2819247807
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438434
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,1.5,2.1,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2816438456
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,2.6,Sportsbet,Collingwood Magpies,103,17131,16030706,590388063,2819247805
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,2.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2819247812
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438604
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.92,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438610
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.75,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438628
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.39,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438612
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438615
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.72,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438623
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438620
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.47,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438642
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438608
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.79,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438627
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438625
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dan Houston,Collingwood Magpies,2.5,2.05,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438641
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438635
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Buller,Collingwood Magpies,2.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438640
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jeremy Howe,Collingwood Magpies,2.5,3.7,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438605
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Sam Swadling,Collingwood Magpies,2.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438614
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Liam Puncher,Collingwood Magpies,2.5,4.1,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2819249689
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tim Membrey,Collingwood Magpies,2.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438619
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Billy Frampton,Collingwood Magpies,2.5,6,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388067,2816438636
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,1.73,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438616
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.71,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438624
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,1.64,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438606
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.27,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438611
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.06,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438632
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.64,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438617
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.8,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438646
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.22,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438613
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Zac Banch,North Melbourne Kangaroos,2.5,1.83,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2819247815
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.25,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438634
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438647
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,2.35,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438609
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,2.45,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438638
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438618
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.8,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438626
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,2.5,2.03,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2819247814
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tom Blamires,North Melbourne Kangaroos,2.5,2.4,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438645
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,3.75,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438622
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Larkey,North Melbourne Kangaroos,2.5,4.6,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438603
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Aidan Corr,North Melbourne Kangaroos,2.5,5.4,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2816438637
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,2.5,6.5,Sportsbet,Collingwood Magpies,103,17131,16030706,590388067,2819247813
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,3.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388066,2819247800
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16030706,590388066,2816438586
