match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.62,Sportsbet,Richmond Tigers,103,17131,13946893,511389949,2439367653
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.8,Sportsbet,Western Bulldogs,103,17131,13946893,511389949,2439367648
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,2.25,Sportsbet,Western Bulldogs,103,17131,13946893,511389949,2439367650
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,2,Sportsbet,Richmond Tigers,103,17131,13946893,511389949,2439367649
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,2.5,Sportsbet,Western Bulldogs,103,17131,13946893,511389949,2439367652
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.1,Sportsbet,Western Bulldogs,103,17131,13946893,511389949,2439367651
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,1.91,Sportsbet,Richmond Tigers,103,17131,13946893,511389961,2439367676
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ed Richards,Western Bulldogs,7.5,2.63,Sportsbet,Richmond Tigers,103,17131,13946893,511389961,2439367679
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.3,Sportsbet,Richmond Tigers,103,17131,13946893,511389961,2439367680
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,4,Sportsbet,Western Bulldogs,103,17131,13946893,511389961,2439367678
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,5.5,Sportsbet,Western Bulldogs,103,17131,13946893,511389961,2439367682
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.5,Sportsbet,Richmond Tigers,103,17131,13946893,511389961,2439367681
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,7.5,7,Sportsbet,Western Bulldogs,103,17131,13946893,511389961,2439367677
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,7.5,9.5,Sportsbet,Western Bulldogs,103,17131,13946893,511389961,2439367683
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,3.6,Sportsbet,Richmond Tigers,103,17131,13946893,511389965,2439367691
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Ed Richards,Western Bulldogs,9.5,5,Sportsbet,Richmond Tigers,103,17131,13946893,511389965,2439367694
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,Sportsbet,Richmond Tigers,103,17131,13946893,511389965,2439367693
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,10,Sportsbet,Western Bulldogs,103,17131,13946893,511389965,2439367690
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,15,Sportsbet,Western Bulldogs,103,17131,13946893,511389965,2439367688
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,14,Sportsbet,Richmond Tigers,103,17131,13946893,511389965,2439367689
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,9.5,23,Sportsbet,Western Bulldogs,103,17131,13946893,511389965,2439367692
