match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.21,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428594
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.37,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428589
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.34,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2504393810
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428609
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.7,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428602
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428607
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.53,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428599
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428590
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Murphy Reid,NA,1.5,1.33,Sportsbet,NA,103,17131,14330056,525123424,2497428610
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428584
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.24,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428598
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428601
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428587
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,2.4,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428618
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brennan Cox,Fremantle Dockers,1.5,2.12,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428592
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jye Amiss,Fremantle Dockers,1.5,3,Sportsbet,Gold Coast Suns,103,17131,14330056,525123424,2497428623
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.44,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428617
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben King,Gold Coast Suns,1.5,1.59,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428614
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.16,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428620
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.66,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428585
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428586
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428596
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428619
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.45,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428606
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.31,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428603
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.43,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428624
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.69,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428621
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.09,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428622
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428595
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ethan Read,Gold Coast Suns,1.5,2.25,Sportsbet,Fremantle Dockers,103,17131,14330056,525123424,2497428583
