match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13909558,509986607,2433869958
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.67,Sportsbet,Melbourne Demons,103,17131,13909558,509986607,2433869959
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.72,Sportsbet,Port Adelaide Power,103,17131,13909558,509986607,2433869960
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.72,Sportsbet,Melbourne Demons,103,17131,13909558,509986664,2433870106
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.91,Sportsbet,Port Adelaide Power,103,17131,13909558,509986664,2433870100
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,2.5,Sportsbet,Melbourne Demons,103,17131,13909558,509986664,2433870104
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.75,Sportsbet,Port Adelaide Power,103,17131,13909558,509986664,2433870102
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,4,Sportsbet,Port Adelaide Power,103,17131,13909558,509986664,2433870101
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,4.33,Sportsbet,Melbourne Demons,103,17131,13909558,509986664,2433870105
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,4.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986664,2433870103
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willem Drew,Port Adelaide Power,7.5,2.8,Sportsbet,Melbourne Demons,103,17131,13909558,509986673,2433870128
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.6,Sportsbet,Melbourne Demons,103,17131,13909558,509986673,2433870129
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,4.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986673,2433870127
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,7,Sportsbet,Melbourne Demons,103,17131,13909558,509986673,2433870125
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,8,Sportsbet,Port Adelaide Power,103,17131,13909558,509986673,2433870124
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,15,Sportsbet,Port Adelaide Power,103,17131,13909558,509986673,2433870126
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,17,Sportsbet,Melbourne Demons,103,17131,13909558,509986673,2433870123
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.72,Sportsbet,Carlton,103,17131,13909561,509990053,2433882680
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,1.72,Sportsbet,Carlton,103,17131,13909561,509990053,2433882681
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.67,Sportsbet,Carlton,103,17131,13909561,509990128,2433882871
