match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524088
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archer May,Essendon Bombers,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524074
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524081
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.45,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524086
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.6,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524098
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524085
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.19,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524089
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524079
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Lachlan Blakiston,Essendon Bombers,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524101
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.58,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524073
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.59,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524097
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524075
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.58,Sportsbet,Fremantle Dockers,103,17131,15679323,578011711,2757524103
