match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.82,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554247
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.23,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554266
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,1.79,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554240
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Charlie Banfield,St Kilda Saints,1.5,1.37,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2761071925
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.86,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554226
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554232
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Dougal Howard,St Kilda Saints,1.5,1.87,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554265
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Carroll,St Kilda Saints,1.5,1.12,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554262
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.47,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2760240753
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.45,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554250
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.44,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554267
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.45,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554242
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Liam O'Connell,St Kilda Saints,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554234
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.6,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554233
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15679324,578016930,2757554249
