match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845791
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Beau Addinsall,Gold Coast Suns,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845784
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Jepson,Gold Coast Suns,1.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845763
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.78,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845778
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Christian Petracca,Gold Coast Suns,1.5,1.19,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845802
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.48,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2812669984
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845793
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845783
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,1.5,1.66,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845787
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.33,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845789
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.81,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845795
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845766
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Holman,Gold Coast Suns,1.5,1.25,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845776
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845772
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845770
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Zeke Uwland,Gold Coast Suns,1.5,1.44,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845794
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben King,Gold Coast Suns,1.5,2.7,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845762
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,2.12,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845775
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jed Walter,Gold Coast Suns,1.5,2.9,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845777
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Collins,Gold Coast Suns,1.5,2.45,Sportsbet,Collingwood Magpies,103,17131,15982372,589023623,2809845800
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,1.84,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845769
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845792
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845757
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845781
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845773
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845767
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845760
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.88,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845790
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845796
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,15982372,589023623,2809845765
