match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.83,Sportsbet,Collingwood Magpies,103,17131,13842097,506937643,2421832592
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.25,Sportsbet,Collingwood Magpies,103,17131,13842097,506937643,2421832596
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937643,2421832593
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.4,Sportsbet,Collingwood Magpies,103,17131,13842097,506937643,2421832591
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,2.88,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937643,2421832595
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.88,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937643,2421832597
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,5.5,4.33,Sportsbet,Collingwood Magpies,103,17131,13842097,506937643,2421832594
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,7.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937649,2421832631
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.75,Sportsbet,Collingwood Magpies,103,17131,13842097,506937649,2421832629
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,5,Sportsbet,Collingwood Magpies,103,17131,13842097,506937649,2421832628
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,6,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937649,2421832625
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,6,Sportsbet,Collingwood Magpies,103,17131,13842097,506937649,2421832626
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,8,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937649,2421832630
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,8.5,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937649,2421832632
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,7.5,13,Sportsbet,Collingwood Magpies,103,17131,13842097,506937649,2421832627
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,9.5,4.5,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937658,2421832646
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,9.5,Sportsbet,Collingwood Magpies,103,17131,13842097,506937658,2421832645
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,14,Sportsbet,Collingwood Magpies,103,17131,13842097,506937658,2421832640
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,9.5,18,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937658,2421832641
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,9.5,18,Sportsbet,Collingwood Magpies,103,17131,13842097,506937658,2421832644
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,9.5,23,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937658,2421832643
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,23,Sportsbet,Hawthorn Hawks,103,17131,13842097,506937658,2421832639
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,9.5,36,Sportsbet,Collingwood Magpies,103,17131,13842097,506937658,2421832642
