match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087745
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.49,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087733
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087744
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087761
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,1.5,1.3,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087750
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087738
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.43,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087731
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087751
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087737
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087735
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087728
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.67,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087759
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087754
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087768
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Henry,Geelong Cats,1.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087772
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam De Koning,Geelong Cats,1.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,14422040,528469310,2514087740
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.51,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087747
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,1.5,1.56,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087767
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.33,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087763
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.23,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087762
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.73,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087771
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.18,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087741
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.5,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087764
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,1.5,1.06,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087732
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.33,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087736
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.14,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087756
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.76,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087739
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.22,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087757
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.17,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087734
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,2.25,Sportsbet,Geelong Cats,103,17131,14422040,528469310,2514087760
