match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.4,Sportsbet,Sydney Swans,103,17131,13842100,506945497,2421867730
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.62,Sportsbet,Adelaide Crows,103,17131,13842100,506945497,2421867731
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.62,Sportsbet,Sydney Swans,103,17131,13842100,506945497,2421867732
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon,Sydney Swans,3.5,1.57,Sportsbet,Adelaide Crows,103,17131,13842100,506945497,2421867733
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.83,Sportsbet,Sydney Swans,103,17131,13842100,506945499,2421867741
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2,Sportsbet,Adelaide Crows,103,17131,13842100,506945499,2421867736
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.88,Sportsbet,Sydney Swans,103,17131,13842100,506945499,2421867737
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.6,Sportsbet,Adelaide Crows,103,17131,13842100,506945499,2421867739
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.6,Sportsbet,Sydney Swans,103,17131,13842100,506945499,2421867738
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon,Sydney Swans,5.5,3.5,Sportsbet,Adelaide Crows,103,17131,13842100,506945499,2421867740
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,2.1,Sportsbet,Sydney Swans,103,17131,13842100,506945504,2421867754
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Rowbottom,Sydney Swans,7.5,2.4,Sportsbet,Adelaide Crows,103,17131,13842100,506945504,2421867755
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,3.5,Sportsbet,Sydney Swans,103,17131,13842100,506945504,2421867752
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,4.33,Sportsbet,Adelaide Crows,103,17131,13842100,506945504,2421867758
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,5.5,Sportsbet,Sydney Swans,103,17131,13842100,506945504,2421867756
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Brodie Grundy,Sydney Swans,7.5,12,Sportsbet,Adelaide Crows,103,17131,13842100,506945504,2421867757
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,7.5,10,Sportsbet,Sydney Swans,103,17131,13842100,506945504,2421867753
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,James Jordon,Sydney Swans,7.5,6.5,Sportsbet,Adelaide Crows,103,17131,13842100,506945504,2421867751
