match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710072
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710079
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.38,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2479761065
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710178
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.97,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710172
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.42,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710180
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.52,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710076
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matt Flynn,West Coast Eagles,1.5,1.09,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2479761064
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.25,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710075
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.62,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710177
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.67,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710071
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710174
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.15,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710074
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710171
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom McCarthy,NA,1.5,1.82,Sportsbet,NA,103,17131,14183680,520764482,2476710080
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.14,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710179
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Archer Reid,West Coast Eagles,1.5,2.3,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2476710069
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Sandy Brock,West Coast Eagles,1.5,2.15,Sportsbet,Adelaide Crows,103,17131,14183680,520764482,2479760462
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.09,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712475
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Chris Burgess,Adelaide Crows,1.5,1.59,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2479761066
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.76,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712464
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712463
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2479760460
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.15,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712483
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712481
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.53,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712466
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712470
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.47,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712479
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712477
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,2.25,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712465
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,2,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712468
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Mark Keane,Adelaide Crows,1.5,2.05,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712467
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,1.5,2.35,Sportsbet,West Coast Eagles,103,17131,14183680,520764482,2476712480
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.4,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710219
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Campbell Chesser,West Coast Eagles,3.5,1.95,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710211
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.73,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710222
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.58,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710213
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.29,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710210
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Matt Flynn,West Coast Eagles,3.5,1.88,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2479761079
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.82,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710220
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.35,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710204
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom Gross,West Coast Eagles,3.5,2.03,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710209
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.35,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710217
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,3.05,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710212
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,3.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710221
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hamish Davis,West Coast Eagles,3.5,4.1,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2479761080
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Duggan,West Coast Eagles,3.5,4.5,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710216
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Ryan,West Coast Eagles,3.5,5.5,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710224
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,6.25,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710218
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Ryan Maric,West Coast Eagles,3.5,7,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710225
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Tom McCarthy,NA,3.5,8.5,Sportsbet,NA,103,17131,14183680,520764496,2476710215
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jobe Shanahan,West Coast Eagles,3.5,10,Sportsbet,Adelaide Crows,103,17131,14183680,520764496,2476710205
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.3,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712523
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.88,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712525
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.33,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712514
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.29,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712520
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.72,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712517
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.19,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712521
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,3.5,1.27,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712511
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,3.5,1.68,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2479761084
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.68,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712513
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.8,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712508
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.13,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712518
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.3,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712528
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,3.5,2.7,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712527
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,3.5,4.9,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712522
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,5.5,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712524
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Chris Burgess,Adelaide Crows,3.5,6,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2479761081
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,7.5,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712526
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,3.5,10,Sportsbet,West Coast Eagles,103,17131,14183680,520764496,2476712512
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.28,Sportsbet,Adelaide Crows,103,17131,14183680,520764481,2476710057
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.45,Sportsbet,Adelaide Crows,103,17131,14183680,520764481,2476710053
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Brady Hough,West Coast Eagles,5.5,3,Sportsbet,Adelaide Crows,103,17131,14183680,520764481,2476710058
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,3.7,Sportsbet,Adelaide Crows,103,17131,14183680,520764481,2476710049
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Tackles,Clay Hall,West Coast Eagles,5.5,4.5,Sportsbet,Adelaide Crows,103,17131,14183680,520764481,2476710056
