match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.19,Sportsbet,Carlton,103,17131,16251736,598850310,2855025317
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.34,Sportsbet,Carlton,103,17131,16251736,598850310,2855025330
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.16,Sportsbet,Carlton,103,17131,16251736,598850310,2855025361
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.14,Sportsbet,Carlton,103,17131,16251736,598850310,2855025328
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,James O'Donnell,Western Bulldogs,1.5,1.87,Sportsbet,Carlton,103,17131,16251736,598850310,2855025329
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,1.94,Sportsbet,Carlton,103,17131,16251736,598850310,2855025344
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.19,Sportsbet,Carlton,103,17131,16251736,598850310,2857888190
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.29,Sportsbet,Carlton,103,17131,16251736,598850310,2855025348
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Lachlan Carmichael,Western Bulldogs,1.5,1.08,Sportsbet,Carlton,103,17131,16251736,598850310,2857632331
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.17,Sportsbet,Carlton,103,17131,16251736,598850310,2855025327
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.8,Sportsbet,Carlton,103,17131,16251736,598850310,2855025354
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.13,Sportsbet,Carlton,103,17131,16251736,598850310,2855025335
