match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.46,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786999
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.47,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786975
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.52,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786984
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.2,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786987
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.29,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786972
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.75,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786980
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.98,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452787016
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.24,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452787005
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786988
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.32,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786971
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.11,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452787013
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Oscar Adams,NA,1.5,1.59,Sportsbet,NA,103,17131,14051547,514869115,2455289228
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.07,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786995
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.2,Sportsbet,Collingwood Magpies,103,17131,14051547,514869115,2452786989
