match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2864906560
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.23,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191058
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.37,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191044
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191059
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Dougal Howard,St Kilda Saints,1.5,1.48,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2864848636
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.34,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191031
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Liam O'Connell,St Kilda Saints,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191062
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.24,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191049
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Mitch Owens,St Kilda Saints,1.5,1.47,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191063
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.4,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191028
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.42,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2864906556
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Tom De Koning,St Kilda Saints,1.5,1.52,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191055
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Callum Wilkie,St Kilda Saints,1.5,2.12,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191070
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Tackles,Liam Ryan,St Kilda Saints,1.5,2.25,Sportsbet,Gold Coast Suns,103,17131,16295544,600601822,2863191072
