match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.91,Sportsbet,Essendon Bombers,103,17131,13842096,506932281,2421804649
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.67,Sportsbet,Brisbane Lions,103,17131,13842096,506932281,2421804650
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.8,Sportsbet,Brisbane Lions,103,17131,13842096,506932281,2421804651
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.3,Sportsbet,Essendon Bombers,103,17131,13842096,506932281,2421804647
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4,Sportsbet,Essendon Bombers,103,17131,13842096,506932281,2421804648
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,4,Sportsbet,Brisbane Lions,103,17131,13842096,506932281,2421804652
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,2.88,Sportsbet,Essendon Bombers,103,17131,13842096,506932305,2421804719
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,2.4,Sportsbet,Brisbane Lions,103,17131,13842096,506932305,2421804721
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,4,Sportsbet,Essendon Bombers,103,17131,13842096,506932305,2421804716
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.1,Sportsbet,Brisbane Lions,103,17131,13842096,506932305,2421804715
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,7.5,6.5,Sportsbet,Brisbane Lions,103,17131,13842096,506932305,2421804714
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,7.5,8.5,Sportsbet,Essendon Bombers,103,17131,13842096,506932305,2421804722
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,7.5,15,Sportsbet,Essendon Bombers,103,17131,13842096,506932305,2421804720
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,15,Sportsbet,Brisbane Lions,103,17131,13842096,506932305,2421804713
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,5,Sportsbet,Essendon Bombers,103,17131,13842096,506932309,2421804740
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,5,Sportsbet,Brisbane Lions,103,17131,13842096,506932309,2421804741
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,9,Sportsbet,Essendon Bombers,103,17131,13842096,506932309,2421804735
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,Sportsbet,Brisbane Lions,103,17131,13842096,506932309,2421804736
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,9.5,20,Sportsbet,Brisbane Lions,103,17131,13842096,506932309,2421804738
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,9.5,26,Sportsbet,Essendon Bombers,103,17131,13842096,506932309,2421804739
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jarrod Berry,Brisbane Lions,9.5,26,Sportsbet,Essendon Bombers,103,17131,13842096,506932309,2421804737
