match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Cody Angove,GWS Giants,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2858888042
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Connor Idun,GWS Giants,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956839
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956823
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Ash,GWS Giants,1.5,1.16,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956844
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956859
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Max Gruzewski,GWS Giants,1.5,1.67,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956833
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Nicholas Madden,GWS Giants,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956862
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Sam Taylor,GWS Giants,1.5,1.32,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956857
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2854956846
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby McMullin,GWS Giants,1.5,1.44,Sportsbet,West Coast Eagles,103,17131,16251734,598835325,2858888043
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brandon Starcevich,West Coast Eagles,1.5,1.25,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956828
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,1.5,1.08,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956836
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,1.5,1.11,Sportsbet,GWS Giants,103,17131,16251734,598835325,2858888044
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.28,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956845
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jobe Shanahan,West Coast Eagles,1.5,1.13,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956860
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Lindsay,West Coast Eagles,1.5,1.41,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956826
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,1.5,1.26,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956825
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.07,Sportsbet,GWS Giants,103,17131,16251734,598835325,2854956858
