match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954826
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954816
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Charlie Dean,Collingwood Magpies,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954831
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.2,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954828
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954832
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.52,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954812
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954796
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954798
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954810
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954823
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,14079540,516382706,2458954825
