match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Bruce Reville,Brisbane Lions,1.5,1.47,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097077
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,1.5,1.09,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097109
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097114
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2734418246
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097081
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.77,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097112
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,James Tunstill,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2733304743
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.33,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097073
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097080
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.21,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097104
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097086
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097099
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lincoln McCarthy,Brisbane Lions,1.5,1.82,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097075
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.81,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097097
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.77,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097091
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.58,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097102
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Draper,Brisbane Lions,1.5,1.44,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097113
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097072
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097070
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,2,Sportsbet,Adelaide Crows,103,17131,15566903,572040185,2730097100
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.68,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097071
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Edwards,Adelaide Crows,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097085
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Finnbar Maley,Adelaide Crows,1.5,1.28,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097108
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097095
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097103
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,1.5,1.97,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097105
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097087
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097094
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.37,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2733303071
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.15,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097098
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.48,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097083
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.58,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097101
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097111
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097106
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Toby Murray,Adelaide Crows,1.5,1.53,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2734419274
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097107
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,15566903,572040185,2730097079
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,2.5,1.36,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096709
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.82,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096726
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Conor McKenna,Brisbane Lions,2.5,1.62,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2734418251
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.58,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096731
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.19,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096740
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,James Tunstill,Brisbane Lions,2.5,1.64,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2733304753
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.25,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096719
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Keidean Coleman,Brisbane Lions,2.5,1.7,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096744
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.27,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096735
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.64,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096730
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.09,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096710
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.24,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096713
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Bruce Reville,Brisbane Lions,2.5,2.45,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096728
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.03,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096724
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.8,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096725
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.8,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096721
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Sam Draper,Brisbane Lions,2.5,2.35,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096717
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Harris Andrews,Brisbane Lions,2.5,3.4,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096747
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Lincoln McCarthy,Brisbane Lions,2.5,3.5,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096732
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Logan Morris,Brisbane Lions,2.5,3.6,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096742
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Oscar Allen,Brisbane Lions,2.5,3.4,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096736
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,4.2,Sportsbet,Adelaide Crows,103,17131,15566903,572040177,2730096722
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.19,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096738
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Charlie Edwards,Adelaide Crows,2.5,1.38,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730095150
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Finnbar Maley,Adelaide Crows,2.5,1.97,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096727
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,2.5,1.41,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096711
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.65,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096712
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.17,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096745
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.31,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096737
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.53,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096715
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.76,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730095153
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Taylor Walker,Adelaide Crows,2.5,1.52,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096739
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.64,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730095149
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,2.5,1.51,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096746
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.9,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096718
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,2.5,2.15,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2733303153
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Nick Murray,Adelaide Crows,2.5,2.45,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096729
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,2.85,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730095152
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Toby Murray,Adelaide Crows,2.5,2.65,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2734419279
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,2.5,3.1,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730096734
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Jordon Butts,Adelaide Crows,2.5,4.1,Sportsbet,Brisbane Lions,103,17131,15566903,572040177,2730095151
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Tackles,Cam Rayner,Brisbane Lions,3.5,1.93,Sportsbet,Adelaide Crows,103,17131,15566903,572040178,2730096774
