match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.28,Sportsbet,Carlton,103,17131,14114745,517634626,2463923053
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.65,Sportsbet,Carlton,103,17131,14114745,517634626,2463923034
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.12,Sportsbet,Carlton,103,17131,14114745,517634626,2463923056
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.35,Sportsbet,Carlton,103,17131,14114745,517634626,2463923032
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,1.94,Sportsbet,Carlton,103,17131,14114745,517634626,2463923036
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634626,2463923023
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.11,Sportsbet,Carlton,103,17131,14114745,517634626,2463923045
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.58,Sportsbet,Carlton,103,17131,14114745,517634626,2463923042
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634626,2463923018
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.75,Sportsbet,Carlton,103,17131,14114745,517634626,2463923024
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitch Lewis,Hawthorn Hawks,1.5,1.57,Sportsbet,Carlton,103,17131,14114745,517634626,2463923025
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.47,Sportsbet,Carlton,103,17131,14114745,517634626,2463923040
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Sicily,Hawthorn Hawks,1.5,2.25,Sportsbet,Carlton,103,17131,14114745,517634626,2463923026
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom Barrass,Hawthorn Hawks,1.5,2.4,Sportsbet,Carlton,103,17131,14114745,517634626,2463923055
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923019
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Ashton Moir,Carlton,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923028
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923046
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923038
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Flynn Young,NA,1.5,1.23,Sportsbet,NA,103,17131,14114745,517634626,2463923052
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry O'Farrell,Carlton,1.5,1.87,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923039
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923029
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Matthew Carroll,Carlton,1.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923021
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923057
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,1.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923059
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923044
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923017
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Charlie Curnow,Carlton,1.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923020
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jacob Weitering,Carlton,1.5,2.5,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923030
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Haynes,Carlton,1.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634626,2463923051
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634628,2463923131
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.29,Sportsbet,Carlton,103,17131,14114745,517634628,2463923120
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.06,Sportsbet,Carlton,103,17131,14114745,517634628,2463923128
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.38,Sportsbet,Carlton,103,17131,14114745,517634628,2463923114
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.2,Sportsbet,Carlton,103,17131,14114745,517634628,2463923123
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.14,Sportsbet,Carlton,103,17131,14114745,517634628,2463923112
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Ward,Hawthorn Hawks,3.5,1.26,Sportsbet,Carlton,103,17131,14114745,517634628,2463923130
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.33,Sportsbet,Carlton,103,17131,14114745,517634628,2463923125
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.28,Sportsbet,Carlton,103,17131,14114745,517634628,2463923118
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.2,Sportsbet,Carlton,103,17131,14114745,517634628,2463923149
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.07,Sportsbet,Carlton,103,17131,14114745,517634628,2463923137
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.4,Sportsbet,Carlton,103,17131,14114745,517634628,2463923110
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,3.6,Sportsbet,Carlton,103,17131,14114745,517634628,2463923108
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.7,Sportsbet,Carlton,103,17131,14114745,517634628,2463923143
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,4.1,Sportsbet,Carlton,103,17131,14114745,517634628,2463923117
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,4.75,Sportsbet,Carlton,103,17131,14114745,517634628,2463923133
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,5.9,Sportsbet,Carlton,103,17131,14114745,517634628,2463923134
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Mitch Lewis,Hawthorn Hawks,3.5,5.9,Sportsbet,Carlton,103,17131,14114745,517634628,2463923115
