match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.67,Sportsbet,St Kilda Saints,103,17131,13909555,509566390,2432226947
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.91,Sportsbet,St Kilda Saints,103,17131,13909555,509566390,2432226946
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,5.5,2.1,Sportsbet,Western Bulldogs,103,17131,13909555,509566390,2432226950
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566390,2432226945
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.63,Sportsbet,Western Bulldogs,103,17131,13909555,509566390,2432226949
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.7,Sportsbet,Western Bulldogs,103,17131,13909555,509566390,2432226948
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.8,Sportsbet,Western Bulldogs,103,17131,13909555,509566396,2432226965
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.1,Sportsbet,St Kilda Saints,103,17131,13909555,509566396,2432226966
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566396,2432226963
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,4.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566396,2432226962
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,7.5,5,Sportsbet,Western Bulldogs,103,17131,13909555,509566396,2432226964
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,7.5,7,Sportsbet,St Kilda Saints,103,17131,13909555,509566396,2432226968
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,7.5,Sportsbet,Western Bulldogs,103,17131,13909555,509566396,2432226961
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,7.5,Sportsbet,Western Bulldogs,103,17131,13909555,509566396,2432226967
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.1,Sportsbet,Western Bulldogs,103,17131,13909555,509566561,2432228129
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,7.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566561,2432228124
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,8.5,Sportsbet,St Kilda Saints,103,17131,13909555,509566561,2432228128
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,12,Sportsbet,St Kilda Saints,103,17131,13909555,509566561,2432228130
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,9.5,15,Sportsbet,Western Bulldogs,103,17131,13909555,509566561,2432228125
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,9.5,23,Sportsbet,St Kilda Saints,103,17131,13909555,509566561,2432228131
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,23,Sportsbet,Western Bulldogs,103,17131,13909555,509566561,2432228127
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,9.5,26,Sportsbet,Western Bulldogs,103,17131,13909555,509566561,2432228126
